Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Bidasoan - PH IRUN 0002,1989-12-01,Monteperdido y Maladita. ¿No os parece curioso de San Marcial sea también el,ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1989/1989-12-01 - Bidasoan - PH IRUN 0002.pdf,"itinerante de Pirineos que organiza el Ayuntamiento de Así lo hemos entendido y por ello damos las gracias y os Madrid y que le garantizaba recorridos por el cañón de alentamos a que sigáis dando vuestro calor humano y. Añisclo, Valle de Pineta. Estós, Plan ... y del Aneto Porets, uniendo los hilos ocultos, renovéis el sentido de la vida. Monteperdido y Maladita. ¿No os parece curioso de San Marcial sea también el Así debió de cumplirse el programa a juzgar por el testimo­ patrón de Benasque? nio fotográfico que llevaba su cámara. Pero el último día. el 29 de agosto pasado, una actividad no prevista, y que, para MARGARITA DE LUCAS"
Bidasoan - PH IRUN 0002,1989-12-01,abuelos. inmediatamente convocó a otros compañeros de su orga­,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1989/1989-12-01 - Bidasoan - PH IRUN 0002.pdf,"refugio para que él pudiera pasar su última noche. organización de scouts iruneses en el momento de conducir a su No les fue fácil a los amigos y familiares encontrar el lugar hijo Gabriel a reposar en el cementerio de Irún junto a sus adecuado, pero alguien conocía a Javier Amadoz que abuelos. inmediatamente convocó a otros compañeros de su orga­ Bidasoan, además de transmitir desde aqui su más sentida nización de scouts y aprovechando al máximo el poco condolencia a la familia Navascués Lucas, quiere felicitar de"
Bidasoan - PH IRUN 0002,1990-06-01,"Ayudadnos a los mandos, y ayudad al Alarde. iA vuestra cuenta gintahoi eta lagundu Alardean. Zuen kontu geratzen da!",mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"vuestros hijos- pero no es eso. tiempo tendrán durante muchos años la. baina ez da hori. izango dute askotan irtetekodenbora. Amatxook, de salir. Amatxos. si vosotros no les preparáis la ropa, si no se la zuek ez badizkiezue jantziak prestatzen eta jarri ohi duzuen bezalako plancháis con todo el cuidado que soléis poner, ellos no saldrán. kontu handiz lisatzen, haiek ez dira irtengo. Lagun gaitzazue a Ayudadnos a los mandos, y ayudad al Alarde. iA vuestra cuenta gintahoi eta lagundu Alardean. Zuen kontu geratzen da! queda! Zuei eta irundar guztiei. ñire basarkadarik handiena bidaitzen dizuet. A vosotras y a todos los irundarras os envío mi má"
Bidasoan - PH IRUN 0002,1990-06-01,COMANDANTE DE LAS TROPAS DEL ALARDE DE SAN MARCIAL,"cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"ENTREVISTA CON RAMON REQUEJO, COMANDANTE DE LAS TROPAS DEL ALARDE DE SAN MARCIAL PREGUNTA - Ramón, los lectores de BIDASOAN es­ siempre a las ordenes del General, responsable del tarían interesados en que nos reseñaras una peque­ orden y buena marcha en todo el recorrido, las plazas y ña biografía ""sanmarciaiera"" tuya: ¿Cuándo empe­ actos del Alarde. zaste a desfilar? ¿Cuándo te incorporaste a la caba­ P .- Qué momento del Alarde vives con más intensi­ llería? ¿En qué momento te nombraron comandante? dad? etc... R .- La entrada de las compañías en la Alameda, supone RESPUESTA.- Comencé a participar en el Alarde, apro­ pasar desde las 7,15 que"
Bidasoan - PH IRUN 0002,1990-06-01,IViva San Marcial! Gora San Martzial!,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"Reservando un lugar en el recuerdo para los que este año no podrán erreserbatuz, jaiak alaitasun sano batez bizitzera gonbidatzen zai- estar con nosotros, os invito a vivir las fiestas con sana alegría. tuztet, IViva San Marcial! Gora San Martzial! ¡Viva Irún! Gora Irun! Alkatea"
Bidasoan - PH IRUN 0002,1990-06-01,R.-EI Alarde está como mejor sabe­ R .- Tras cinco años de Comandante lencio y la posición de firmes de los,"cantineras, mandos, musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"de ia actual organización del Alar­ gunas recomendaciones a todos que hacer!""?. Pues hagámoslo. de, o crees que es perfecto tal como los iruneses para que el día ""gran­ Sí empiezo a echar de menos, y cada está? de"" todo salga perfecto. año que pasa con más fuerza, el si­ R.-EI Alarde está como mejor sabe­ R .- Tras cinco años de Comandante lencio y la posición de firmes de los mos hacerlo: lo que quiere decir que he podido comprobar cada uno de soldados del Alarde a la entrada del es mejorable y. por supuesto, en ello ellos, que el Alarde de San Marcial es General, aunque como es lógico, el estamos todos los irundarras; tanto para el irundarr"
Bidasoan - PH IRUN 0002,1990-06-01,SALUDA DEL ALCALDE ALKATEAREN AGURRA,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"Queridos lectores de BIDASOAN; Irakurle maiteok: Desde estas páginas, viejas conocidas mías, me asomo un año más Aspaldiko ezagunak ditudan orrialdeotatik zuzentzen natzaizue para saludaros con ocasión de nuestras queridas y entrañables aurten ere, gure San Martzial jai eder eta kuttunak ospatzen ditugula fiestas de San Marcial, y para permitirme algunas reflexiones sobre eta, zuek agurtu eta horiei buruz zenbait hausnarketa egiteko. ellas. Gure jaiak ez dira ondo pasatzeko eta alaitasunezko aukera bakarrik, Nuestras fiestas no son sólo ocasión de esparcimientoy alegría, sino gure irundar nortasunaren ikuspegi ugari ere sinbolizatzen dute, et"
Bidasoan - PH IRUN 0002,1990-06-01,SALUDO DEL GENERAL JENERALAREN AGURRA,mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"Un año más me asomo a estas páginas para unirme a vosotros en la Aurten ere orrialde hauetara hurbildu naiz gure jai maitagarriak alegría y emoción de celebrar nuestras queridas fiestas. Desde la zuekin batera pozez eta emozioz ospatzeko. Alardeko Jenerala gran responsabilidad y orgullo de ser el General del Alarde quiero izateak suposatzen duen erantzunkizun eta harrotasun handi hone- recordaros que el éxito de la fiesta se basa en la cooperación de tatik denori gogorarazi nahi dizuet. jalaren arrakasta guztiok koope- todos, en la sana y alegre autodisciplina, en pro de conseguir un ratzean, autodisziplina sano eta alaiean datzala, inoíz iza"
Bidasoan - PH IRUN 0002,1990-06-01,de hacheros.,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"San M arcial, la A rtillería pre­ parando su s cañ on es para la De'scarga y dos ""generaciones"" de hacheros. Las fotografías han sido tom a­ das por MIKEL FRAILE, asiduo colaborador de BIDASOAN."
Bidasoan - PH IRUN 0002,1990-06-01,y Pedicura REM ELLU RI,"musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-06-01 - Bidasoan - PH IRUN 0002.pdf,"M s o m 9 compañías en sus barrios o calles, excepto la de Bidasoa que la revista­ mos en Behobia, y a la Artillería. Es un día realmente bonito e impor­ tante, ya que tomamos contacto di­ >1 recto con las fuerzas que van a tomar parte en. el Alarde del día siguiente. San Marcial. P .- ¿Recuerdas alguna anécdota que por emotiva o singular te gus­ taría contar aquí? R .- Un año que el día de San Marcial después de oir la diana, vestido de estudiante, me tuve que marchar a San Sebastián con otros tres irunda- rras, para examinarnos de reválida y"
Bidasoan - PH IRUN 0002,1990-09-01,DIA 6 - JUEVES,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"A las diez de la mañana - Cross Infantil en la zon& deportiva Playa. Organiza Sociedad Klink. A las doce del m ediodía.- Los gigantes y cabezudos acompañados por los txistularis, recorrerán las calles de la Ciudad. A las cuatro de la tarde .- Concurso de pintura infantil en Gipuzkoa Plaza. Organizado por laSociedad Klink. A lag seis de la tarde .- ALTXORRAREN BILA ( EN BUSCA DEL TESORO) juego espectáculo de anima­ ción teatral para niños, iniciándose el mismo en San Pedro Kalea. A las diez y media de la noche.- Desde la Plazoleta de San Cristóbal, se Iniciará el desfile de la carroza presentando a las Cantineras del Alarde. Organizado por la"
Bidasoan - PH IRUN 0002,1990-09-01,DIA 7 - VIERNES,"musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"De 9 de la mañana a T óe la ta rde .- VI Campeonato de Futbito. ""Fiestas de Hondarribia"", en la Venta. Orga­ nizado por Kirol Taldea. A las once y media de la mañana.- Tamborrada Infantil que acompañada por los gigantes y cabezudos y partiendo del Barrio de Mendelu, recorrerá los barrios de Am ute-K ostay Santa Engrazia. finalizando por las calles de la Ciudad. Organizado por A A .W . Am ute-"
Bidasoan - PH IRUN 0002,1990-09-01,DIA 8 - SABADO,"cantineras, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"DIA 8 - SABADO A las cinco de la mañana.- ALBOFtADA. Organiza Banda de Música ""Ciudad de Hondarribia"". A las seis de la mañana.- Diana por la Tamborrada y la Banda de Música ""Ciudad de Hondarribia"". A las ocho y m edia.- Concentración en el Fardín de Gernikako Arbola de todas las Compañías que van a desfilar en el Alarde. A las nueve de la mañana.- Desde el mismo Jardín se iniciará el desfile del tradicional ALARDE con su Burgomaestre, Oficiales y Cantineras, hasta HARMA PLAZA. Seguidamente y después de la ceremonia de la incorporación al Alarde de la Bandera de la Ciudad, así como la Corporación Municipal, Autoridades y Clero Parroquial y ha"
Bidasoan - PH IRUN 0002,1990-09-01,"Dentro detodos los actos y como el más importante figura el tradicional Alarde de Armas,","cantineras, mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"ración con las distintas sociedades de Hondarribla; fiestas que deseo sean del agrado de todos y disfrute en buena armonía de todos los actos programados. Dentro detodos los actos y como el más importante figura el tradicional Alarde de Armas, que todos los años celebramos, conmemorando el Sitio que sufrió la Ciudad, defendida valerosamente por nuestros antepasados, ante la presumible invasión de la misma por las tropas francesas. Un año más, el Alcalde de la Ciudad, ha delegado en mi persona, para que ése día yo mande las fuerzas que constituyen el Alarde, cumpliendo así con el voto que hicieron nuestros antepasados. Con el fin de que el des"
Bidasoan - PH IRUN 0002,1990-09-01,"Durante la función religiosa una compañía de paisanos armados,","mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"Parroquial de Ntra. Sra. de la Asunción y del Manzano, con la asistencia del Excmo. Ayuntamiento en Corporación interpretán­ dose la SALVE de Eslava por el Coro Parroquial. Durante la función religiosa una compañía de paisanos armados, disparará las tradicionales descargas de fusilería y artillería. Una vez ginalizada la función religiosa, en Harma Plaza, los miem­ bros de la Corporación Municipal bailarán el ""AURRESKU"" en honor de todos los Hondarribitarras. Acto seguido el Alcalde de la Ciudad hará entrega del Bastón del Mando al Burgomaestre del Alarde. A continuación latamborrada que tomará parte en el Alarde reco­ rrerá las calles de-la"
Bidasoan - PH IRUN 0002,1990-09-01,así el voto que hicieron nuestros antepasados.,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"hice la primera y con esa misma ilusión os invito a que toméis vuestro merecido descanso después de todo un año de trabajos y desvelos y os presteis a disfrutar de estas Fiestas Patronales 1.990. que celebraremos en honor de Ntra. Sra. la Virgen de Guadalupe, subiendo a su Santuario para cumplir así el voto que hicieron nuestros antepasados. Tengo el gusto de ofreceros desde aquí, un atractivo programa de actos festivos y culturales que ha elaborado cuidadosamente el Consejo Municipal de Cultura, con la estrecha colaboración de las Sociedades Culturales y Deportivas de la Ciudad, que espero sean de vuestro agrado, y que sepáis disfrutarlos pl"
Bidasoan - PH IRUN 0002,1990-09-01,"mendia, significativa del Alarde Hondarribirarra, que no duda­","cantineras, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"urdanibia PORTADA; Bidasoan por segundo año consecutivo, por lo argitaldarìa menos en el tiempo en que uno está bajo la dirección de esta revista, asoma a su Portada una fotografía de José Ram ón G a r- mendia, significativa del Alarde Hondarribirarra, que no duda­ mos será del agrado de nuestros lectores. Sirva también de home­ naje a aquellos que defendieron Hondarribia de los ataques de las fuerzas francesas, y de rememoranza para los que no puedan estar entre nosotros. AGRADECEMOS a todos nuestros colaboradores habituales y anunciantes su desinteresada dedicación. Mikel Fraile nos ha cedido unas magníficas fotografías, y F oto Luc, amable"
Bidasoan - PH IRUN 0002,1990-09-01,querido Alarde de Armas.,"cantineras, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1990/1990-09-01 - Bidasoan - PH IRUN 0002.pdf,"nuestro amigo Mikel Fraile reflejan oportuna­ mente el dia de nuestro querido Alarde de Armas. Cantineras, Hacheros, la Descarga de Guadalupe y la Tropa desfilando por las calles, son aspectos habituales en nuestra"
Bidasoan - PH IRUN 0002,1991-06-01,COMPAÑIA: SANTIAGO ESCOLTA DE CABALLERIA,"cantineras, mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,61 44 80 IRUN Su Agente PEUGEOT TALBOT COMPAÑIA: SANTIAGO ESCOLTA DE CABALLERIA CAPITAN: EDUARDO URUÑUELA U\RREA CAPITAN: FERNANDO DE LEON ADARRAGA TENIENTE: ALBERTO TOLOSA MARTIN TENIENTE: CARLOS MOLINERO MUGICA ALFEREZ: LUIS CARLOS LABARI OYARZABAL ALFEREZ: JOSE CARLOS IRIBARREN ARIZMENDI ALFEREZ: JOAQUIN URRA AGUIRRE CANTINERA: M^ EUGENIA BARREDA DE BlURRUN CANTINERA: JONE MIREN PEREZ AZALDEGUI BATERIA DE ARTILLERIA COMPAÑIA: LAPICE CAPITAN: JUAN JOSE ARRUE IGUIÑIZ CAPITAN: JOSE JULIAN MARTI AREN A BENGOETXEA TENIENTE: DEMETRIO GRUJALBA TENIENTE: RECARDO ARZAK ALZAGA ALFEREZ: MARIANO OTERO BONIS ALFEREZ: SATUR IBARGOIEN CANTINERA: VIRGINIA
Bidasoan - PH IRUN 0002,1991-06-01,Como quiera que para el Alarde del presente año se han realizado,"cantineras, mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"Pag.78-Esteban Arakama, piragüista, irá a la Olimpiada. Irun.Tel;61.14.58 Pag.80-Ultima Hora: Elecciones Municipales. Como quiera que para el Alarde del presente año se han realizado algunos cambios, sobre todo relacionados con los mandos, les facilitam os a continuación la lista de los mandos y configuración definitiva de las compañías para el Alarde de San Marcial de 1.991 RELACION DE PARTICIPANTES EN EL ALARDE DE SAN MARCIAL 1.991 CÓMPAÑIA:BEHOBIA COMPAÑIA: OLABERRIA CAPITAN: JOSE U\RRASA ETXEBERRIA CAPITAN: JOSE ALZAGA ZUBIALDE TENIENTE: FERNANDO RIBERA ETXEGARAY TENIENTE: IGNACIO OYARZUN ALFEREZ: JUAN MARIA CASTILLO VIOLET ALFEREZ; JOSE"
Bidasoan - PH IRUN 0002,1991-06-01,San Pedro y San Marcial.,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"y amigos con motivo de las fiestas de San Pedro y San Marcial. C/Joaquín Gamón, 1 Teféfono 62 55 54 - 62 50 22 IR U N"
Bidasoan - PH IRUN 0002,1991-06-01,UNA TXAPELA CON SUERTE Por JOSERRA OTAEGUI,"cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"UNA TXAPELA CON SUERTE Por JOSERRA OTAEGUI Todavía recuerdo cuando estaba en una caja metida, la cantinera y dos que se acercan. apretada con otras compañeras, sufriendo los vaivenes - "" i Hola mi Capitán !, i Hola mi Sargento ! "", que sufre cualquier tipo de mercancía. Pero de la noche a Al poco tiempo entra un mar de gente, todos con la misma la mañana todo cambió. Ahora me encuentro siendo, ni indumentaria. má,s ni menos, que la txapela de la Cantinera de Artillería. -""S o n los attiileros"", me dice una txapela veterana al ver Me es imposible olvidar el momento en que unas manos mi aspecto de despiste. me cogieron con suavidad-y me vi dela"
Bidasoan - PH IRUN 0002,1991-06-01,argitaldaría tando uno de los cañones utilizados por la Artillería del,"cantineras, mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"Calle Mayor, 15 Tei 62.08.59 IRUN urdanibia PORTADA: La Portada del presente número, represen­ argitaldaría tando uno de los cañones utilizados por la Artillería del Alarde de San Marcial justo un instante antes de lanzar el proyectil, es una fotografía cedida por la Asociación Fotográfica Irunesa - Irungo Argazki Elkartea. Su autor es Orlando Fernandez. AGRADECIMIENTO; A todos los que han colaborado de una u otra forma en este número de ""Bidasoan"", impo­ sible de nombrar uno a uno, les agradecemos su colabo­ ración. Especial ha de ser el Agradecimiento a B E- RROUET, quien nos ha facilitado las fotos de las guapas Cantineras, asi como lo ha"
Bidasoan - PH IRUN 0002,1991-06-01,biente de San Marcial. Una fiesta que inaugura Modu bikainean udari hasiera eman eta udako,ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"desde esta entrañable revista bidasotarra, honetatik zuei zuzentzea, egitaraua bait da porque es el instrumento que todas las prima­ udaberri guztietan irundar guztiok San Mart- veras nos va situando a los iruneses en el am­ zial giroan sartzen joan gaitezen egiten dueña. biente de San Marcial. Una fiesta que inaugura Modu bikainean udari hasiera eman eta udako de forma brillante el verano, y nos prepara para atsedenaldirako prestatzen gaituen jaia, hain el descanso estival. Los Sanmarciales pueden zuzen ere. San Martzialak gu guztiontzako ser considerados principio o fin del año para urtearen hasiera edo amaieratzat har daitezke;"
Bidasoan - PH IRUN 0002,1991-06-01,"miento como General del Alarde un año más, za jaso dudalarik Alardeko Jeneral izateko,",mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,"SALUDA DEL GENERAL JENERALAREN AGURRA Queridos irundarras: Irundar maiteok: Recibida la confianza del Excmo. Ayunta­ Aurten ere Udal Txit Gorenaren konfidant- miento como General del Alarde un año más, za jaso dudalarik Alardeko Jeneral izateko, tengo el honor y la satisfacción de dirigirme niretzat atsegingarria eta ohore handia da a vosotros con el espíritu que me ha animado zuei zuzentzea beti animatu izan nauen gogo siempre, que no es otro que organizar junto horrekin, lagun askorekin batera urte ba- a muchos colaboradores, un Alarde nuevo koitzean Alardea prestatzeko gogoarekin cada año, con el mayor respeto a la mejor de hain zuzen, gur"
Bidasoan - PH IRUN 0002,1991-06-01,¡Viva Irún! Gora San Martzial!,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-06-01 - Bidasoan - PH IRUN 0002.pdf,zón para el recuerdo de aquellos que no pueden oroimenari bihotzean toki bat eginez. estar con nosotros. Gora Irun! ¡Viva Irún! Gora San Martzial! ¡Viva San Marcial! Alkatea El Alcalde
Bidasoan - PH IRUN 0002,1991-09-01,ESCOLTA DE CABALLERIA: BIRKIDE ELDUAYEN AMUNARRIZ.,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,"ESCOLTA DE CABALLERIA: BIRKIDE ELDUAYEN AMUNARRIZ. Tiene 19 años. Está terminando el B.U.P. y en verano trabaja en una pastelería de Hondarribia. Va a desfilar con los que designe la compañía y piensa que lo más bonito es, por la mañana, la subida de la Calle Mayor y, por la tarde, el Zapatero. JUVENTUD-GORAGASTEAK: MIRENTXU ETXEBESTE MARTINEZ. A sus 23 años ha terminado este año 3^ de Ingeniero Industrial en Químicas, en Gasteiz. Piensa desfilar con su hermano y ver a la los hacheros pasando por el Arco de Sta. María, pero subir la Calle Mayor es lo más bonito para ella. GORA ARRANTZALE GAZTEAK: MIREN ALTUNA ALMANDOZ. Tiene 21 año y trabaja"
Bidasoan - PH IRUN 0002,1991-09-01,HONDARRIBIKO JAIAK’ 1991,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,HONDARRIBIKO JAIAK’ 1991 Pag. 1-Saluda del Alcalde. Pag.4-Nuestras Cantineras. Pag.9-Programa de Fiestas. BIDASOAN Pag.l4-Anecdotario Hondarribitarra.(J.J.Lapitz) Edita;
Bidasoan - PH IRUN 0002,1991-09-01,LES DESEA UNAS FELICES FIESTAS,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,"urdanibía argitaldaria PORTADA: La Portada del presente número, representando a una Cantinera con su acompañante, sirve para ambientar las muy próximas Fiestas de Hondarribia. El autor de la fotografia es José Ramón Garmendia, habitual colaborador de Bidasoan en las lides de la imagen. Algunas de sus fotografias adornan el"
Bidasoan - PH IRUN 0002,1991-09-01,NUESTRAS CANTINERAS,"cantineras, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,"EN LA REVISTA QUE EDITA, ""BIDASOAN"". LA RESPONSABILIDAD CORRE A CARGO EXCLUSIVAMENTE DE SU AUTOR. NUESTRAS CANTINERAS Como cada año, Bidasoan trae a sus páginas a las Cantineras del Alarde con el fin de que el gran público conozca algo más de ellas. Nuestra única pretensión es la de saber a qué se dedican, su edad y qué es lo que más les agrada del Alarde hondarribitarra. Estas han sido sus respuestas. BANDA DE MUSICA: RAQUEL JIMENEZ HERNANDEZ. Tiene 21 años. Trabaja en el ""Restaurante PORTUTXO"", situado en el Paseo Butrón. Va a desfilar con su hermano y lo que más le ha gustado desde siempre del Alarde ha sido la Diana. Además, tiene la suer"
Bidasoan - PH IRUN 0002,1991-09-01,"Ntra. Sra. la Virgen de Guadalupe, subiendo a su Santuario para cumplir así el voto","mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,"rribia. así como las relativas a la Cultura, Turismo y Servicios en general. No obstante en estas fechas, vamos a hacer un hueco para tomar un merecido des­ canso y poder disfrutar de nuestras Fiestas Patronales que celebramos en honor de Ntra. Sra. la Virgen de Guadalupe, subiendo a su Santuario para cumplir así el voto hecho por nuestros antepasados. Para ello tengo el gusto de ofreceros el programa de actos festivos y culturales, desde Bidasoan. que ha elaborado con gran ilusión el Consejo Municipal de Cultura, con la"
Bidasoan - PH IRUN 0002,1991-09-01,Pag.36-Cantineras a todo color.,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,Pag.SO-Diario del Sbarbo de Ibarla. Pag.32-Bidasoaren Bizitasuna. Dirige: Pag.34-Euskal Artzaia. Andrés Viedma Urretabizkaia Pag.36-Cantineras a todo color. Pag.40-Toponimia Irunesa.(J.A. Loidi) Coordina: Juan Ignacio Viedma Pag. 43 -Inmoralidad. (A. Aramburu)
Bidasoan - PH IRUN 0002,1991-09-01,"todo el Alarde, pero lo que más le atrae, es el desfile por",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-09-01 - Bidasoan - PH IRUN 0002.pdf,"ARKOLLA: ARANTZA AGUIRRE URTIZBEREÁ. Tiene 22 años y estudia Diseño en Donostia. Le queda sólo un año para terminar y desfilará con su aita. Le gusta todo el Alarde, pero lo que más le atrae, es el desfile por la Calle Mayor."
Bidasoan - PH IRUN 0002,1991-12-01,"""Soroxarta"". bien este otro; SAN MARTZIAL / no existirán en todo el País Vasco ni",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"Este es el ridículo caso de un letrero y digno de figurar en una obra de pipa y el otro, representa una vieja fijado en las inmediaciones de la calle Kafka o de lonesco. la existencia de casera con pañuelo atado a la cabeza. Fuenterrabía en el que puede leerse ese letrero que indica IRUN / IRUN, o Estoy convencido que actualmente ""Soroxarta"". bien este otro; SAN MARTZIAL / no existirán en todo el País Vasco ni ¿Tan importante es este lugar? ¿Se ERfVIITA (curiosísima traducción) o siquiera cuatro caseros que sigan trata de alguna residencia real? ¿No BILBAO / BILBO, FRANCIA / FRANT- utilizando la pipa y, desde luego, ni bastaba sólo con el que"
Bidasoan - PH IRUN 0002,1991-12-01,"Desde esa perspectiva, el aeropuerto Varias compañías aéreas (Aviaco, Y no son sólo las compañías la","musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"Pero, no se puede cuestionar el futuro, sin antes analizar los cambios producidos en las estructuras y entorno legal y económico. Desde esa perspectiva, el aeropuerto Varias compañías aéreas (Aviaco, Y no son sólo las compañías las que de Hondarribia cum ple las normativas Meridiana) están estudiando volar elegirán volar desde Hondarribia, sino del OACI (Organización de Aviación desde Hondarribia (y no desde Bia­ tam bién los usuarios. Estudios reali­ Civil Internacional), referidas a las rritz) con aviones como el M D -88 y zados sobre el área de influencia de condiciones de sobrevuelo del espa­ B A E -1 46, con capacidad útil de 80 y nuestr"
Bidasoan - PH IRUN 0002,1991-12-01,cc A M P A N A D E Q U E D A .- El tres de Febrero de 1.684 propuso el capitán (título de equivalenc,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"cc A M P A N A D E Q U E D A .- El tres de Febrero de 1.684 propuso el capitán (título de equivalencia a Alcalde) don José de Arbelaiz, que para el mayor servicio de Dios y quietud de la república de Irún-Uranzu, se tocase la queda en invierno, a las nueve de la noche y el verano a las diez y se mandase al sacristán tocase cuarenta campanadas y se hiciese"
Bidasoan - PH IRUN 0002,1991-12-01,deberá ir acompañada de com pen­,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1991/1991-12-01 - Bidasoan - PH IRUN 0002.pdf,"la sostienen se revela com o un nuevo com arca ia construcción de Europa intento de continuar potenciando, en deberá ir acompañada de com pen­ este caso, San Sebastián y Bayona a"
